Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,,,,
Illinois College ,50,1/27/20,255,$500.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/2019 to 1/31/2022,"1101 W College Ave, Jacksonville, IL 62650",38.392609,-90.246947,,ND,48.630369,-97.471056
St. Thomas Aquinas College,50,1/27/20,254,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,"125 NY-340, Sparkill, NY 10976",41.027843,-73.925193,,,,
East Carolina University,500,1/28/20,,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2020,,,,,FL,27.926018,-82.487126
Southeast South-Central Education Cooperative,45,2/26/20,NB022620-01,$450.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/2019 to 5/31/2022,,,,,SC,34.744649,-82.797267
Richland Elementary School,10,3/3/20,NB030320,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/2/2020 to 02/28/2021,,,,,WA,46.28569,-119.28446
Augusta University,50,3/5/20,NB030520,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,FL,28.062,-82.413225
Department of Defense Education Activity-Teaching and Learning Division ,23,3/6/20,NB030620,"$1,730.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/2/2020 to 3/1/2021,,,,,NC,36.432632,-80.917853
University of Tennessee at Martin,31,3/10/20,NB031020,$310.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/2019 to 05/31/2022,,,,,TN,36.34318,-88.858988
Illinois National Board Resource Center,100,3/12/20,NB031220,"$6,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/1/2020 to 05/01/2023,"1101 W College Ave, Jacksonville, IL 62650",38.392609,-90.246947,,IL,39.282538,-87.667527
Catawba College,50,3/17/20,NB031720A,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/17/2020 to 3/31/2021,"2300 W Innes St, Salisbury, NC 28144",35.691116,-80.481124,,,,
UNC Wilmington,700,3/17/20,NB031720,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2019 to 8/31/2020,,,,,SC,34.859604,-80.938257
Mercer University,,3/18/20,NB031820,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,,,,,FL,28.062,-82.413225
Swarthmore College,,3/18/20,NB031820A,$412.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020,,,,,PA,39.897162,-75.344083
Augusta University ,,3/20/20,NB032020C,"$1,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,FL,28.062,-82.413225
James Madison University College of Education ,1000,3/20/20,NB032020,"$2,875.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/10/2020 to 6/30/2020,,,,,FL,28.062,-82.413225
Midland University,150,3/20/20,NB032020A,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,,,,,FL,28.062,-82.413225
Piedmont College ,250,3/20/20,NB032020D,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,"1021 Central Ave, Demorest, GA 30535",34.566567,-83.54284,,FL,28.062,-82.413225
Western Carolina University ,600,3/20/20,NB032020E,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,,,,,CA,37.680181,-121.921498
Winthrop University,,3/20/20,NB032020B,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,FL,28.062,-82.413225
College of Coastal Georgia ,75,3/23/20,NB032320,$563.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,,,,,
East Tennessee State University ,175,3/23/20,NB032320B,$438.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131,,,,
Kentucky Community & Technical College,1419,3/23/20,NB032320A,"$3,922.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,,,,,,,
George Mason University,700,3/24/20,NB032420,"$2,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,,,FL,28.062,-82.413225
Augustana College ,85,3/25/20,NB032520D,$587.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,FL,28.062,-82.413225
Colgate University,50,3/25/20,NB032520,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/19/2020 to 3/31/2021,,,,,LA,29.953701,-90.072803
Georgia Gwinnett College ,100,3/25/20,NB032520E,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.001208,,FL,28.062,-82.413225
Governors State University ,100,3/25/20,NB032520C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,,,AR,35.841039,-90.675602
Kutztown University of Pennsylvania ,2200,3/25/20,NB032520F,"$5,500.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,,,
The State University of New York (SUNY) ,3200,3/25/20,NB032520G,"$13,920.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,GA,30.976287,-83.871284
University of New Orleans,100,3/25/20,NB032520A,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,PA,40.53907,-75.781445
University of the Arts,50,3/25/20,NB032520B,$516.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,,,,,
Cumberland University,100,3/26/20,NB032620D,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/26/2020 to 6/30/2020,,,,,GA,33.912473,-84.557181
Marietta College,61,3/26/20,NB032620,"$4,830.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/24/2020 to 3/31/2023,,,,,FL,28.062,-82.413225
Purdue University,100,3/26/20,NB032620A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/25/2020 to 3/31/2021,,,,,,,
Tennessee Wesleyan University,125,3/26/20,NB032620C,$687.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,,,
University of Guam,50,3/26/20,NB032620B,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,FL,28.062,-82.413225
Montclair State University,400,3/27/20,NB032720,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,,,,,AR,35.841039,-90.675602
SUNY College of Oneonta,182,3/27/20,NB032720A,$455.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,AL,33.94815,-86.47276
East Carolina University ,500,3/30/20,NB033020B,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,,,,,CA,38.544956,-121.746159
Murray State University ,580,3/30/20,NB033020C,"$1,825.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,,,,,HI,21.970965,-159.714507
"University of California, Davis",173,3/30/20,NB033020,$807.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020,,,,,FL,27.926018,-82.487126
University of Hawaii at Manoa,20,3/30/20,NB033020A,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,,,,,AR,35.841039,-90.675602
Marietta College,61,3/31/20,NB033120,$100.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/24/2020 to 3/31/2023,,,,,GA,33.912473,-84.557181
Millersville University of Pennsylvania ,250,3/31/20,NB033120A,"$1,666.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 3/27/2020 to 8/31/2020,,,,,PA,39.99788,-76.35413
SUNY College at Brockport,150,4/1/20,NB040120A,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020,,,,,FL,28.062,-82.413225
"Teachers College, Columbia University",500,4/1/20,NB040120,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/31/2020 to 6/30/2020,,,,,NY,43.223303,-77.917335
Manhattanville College,200,4/2/20,NB040220D,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020,,,,,AR,35.841039,-90.675602
Montclair State University,106,4/2/20,NB040220,$265.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,,,,,,,
Southern Adventist University,100,4/2/20,NB040220C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020,,,,,TN,36.34318,-88.858988
University of Tennessee at Martin,53,4/2/20,NB040220B,$132.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,,,,,FL,28.062,-82.413225
University of West Alabama,25,4/2/20,NB040220A,$62.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,,,,,,,
Seattle University,50,4/3/20,NB040320,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,,,,,FL,28.062,-82.413225
Georgia Southern University,300,4/6/20,NB040320,"$3,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/2019 to 05/31/2022,,,,,,,
Concordia University Chicago,200,4/7/20,NB040720,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 6/30/2020,,,,,IL,41.88531,-87.62213
Spelman College,40,4/7/20,NB040720B,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/1/2020 to 5/31/2021,,,,,FL,28.062,-82.413225
Syracuse University,800,4/7/20,NB040720A,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,,,,,MD,39.537043,-77.763883
Swarthmore College,13,4/8/20,NB040820A,$130.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020,,,,,,,
University of Alabama,,4/8/20,NB040820,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,PA,39.897162,-75.344083
University of North Georgia,41,4/8/20,NB040820B,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,,,,,,,
Chapman University,100,4/9/20,NB040920D,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 7/7/2020,"1 University Dr, Orange, CA 92866",33.793604,-117.851581,,,,
KYDOE-Educator Recruitment and Development,27,4/9/20,NB040920C,"$3,810.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/8/2020 to 03/31/2023,,,,,FL,28.062,-82.413225
National Louis University,100,4/9/20,NB040920B,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,,,,,NC,36.074859,-79.777559
Troy University,400,4/9/20,NB040920E,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,,,,,,,
University of North Georgia ,60,4/9/20,NB040920,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/2020 to 3/31/2021,,,,,,,
Central Washington University ,100,4/15/20,NB041520C,$547.43 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2019 to 12/31/2020,"400 E University Way, Ellensburg, WA 98926",47.000333,-120.541972,,FL,28.062,-82.413225
City University of New York ,100,4/15/20,NB041520,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,"425 E 25th St, New York, NY 10010",40.737603,-73.975408,,,,
City University of New York ,100,4/15/20,NB041520I,$225.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,"425 E 25th St, New York, NY 10010",40.737603,-73.975408,,FL,28.062,-82.413225
Morehead State University,200,4/15/20,NB041520H,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,"150 University Blvd, Morehead, KY 40351",38.184921,-83.434441,,FL,28.062,-82.413225
SUNY Erie Community College ,50,4/15/20,NB041520B,$150.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,NY,40.83739,-73.92343
SUNY Plattsburgh ,30,4/15/20,NB041520F,$450.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/13/2020 to 7/13/2020,,,,,WI,44.510664,-89.638254
University of North Alabama ,200,4/15/20,NB041520G,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,,,,,PA,42.074129,-80.072888
University of Richmond,20,4/15/20,NB041520D,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/26/2020 to 3/31/2021,,,,,WA,47.666487,-122.309849
University of Wisconsin Stevens Point,50,4/15/20,NB041520A,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/9/2020 to 7/9/2020,,,,,VA,37.57557,-77.53823
Ithaca College,200,4/17/20,NB041720,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,,,,,MS,32.941519,-89.192566
University of San Francisco,200,4/17/20,NB041720A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/31/2021,,,,,,,
Union University ,100,4/20/20,NB042020,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,,,,,AR,35.841039,-90.675602
University of North Carolina Charlotte,500,4/21/20,NB042120A,"$5,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,,,,,NY,40.83739,-73.92343
Western Governors University,5000,4/21/20,NB042120,"$16,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/2020 to 6/12/2021,"4001 S 700 E #300, Salt Lake City, UT 84107",40.684882,-111.869961,,NE,41.147084,-96.523011
Auburn University ,55,4/22/20,NB042220,$527.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/17/2020 to 7/17/2020,"5042 Haley Center, Auburn, AL 36849",32.602286,-85.486081,,CA,37.725102,-122.413452
College of Mount Saint Vincent ,100,4/23/20,NB042320C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/22/2020 to 7/22/2020,,,,,FL,28.062,-82.413225
Mississippi State University Meridian ,50,4/23/20,NB042320A,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/21/2020 to 7/21/2020,,,,,FL,28.062,-82.413225
Oregon State University ,250,4/23/20,NB042320,"$1,000.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/22/2020 to 7/22/2020,,,,,NC,35.180557,-80.870862
Piedmont College ,200,4/23/20,NB042320B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/21/2020 to 1/31/2021 (2 Years),"1021 Central Ave, Demorest, GA 30535",34.566567,-83.54284,,AL,32.60242,-85.487341
College of Coastal Georgia ,120,4/27/20,NB042720A,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/2020 to 5/31/2021,,,,,AR,35.841039,-90.675602
University of South Alabama ,100,4/27/20,NB042720,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/2020 to 4/30/2021,,,,,MS,32.381605,-88.663489
Texas A&M University,2000,4/29/20,NB042920,"$21,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/5/2020 to 5/5/2021,,,,,CA,37.680181,-121.921498
Birmingham-Southern College,50,4/30/20,NB043020,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,"900 Arkadelphia Road, Birmingham, AL  35254",33.516737,-86.85171,,,,
Bellarmine University ,100,5/1/20,NB050120B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,"2001 Newburg RD, Louisville, KY 40205",38.218713,-85.705324,,,,
Stanford University/SCALE ,17,5/1/20,NB050120,$476.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2019 to 10/31/2020,,,,,,,
Troy University ,200,5/1/20,NB050120A,"$2,059.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,,,,,TX,29.543813,-98.295356
NC A&T State University,250,5/6/20,NB050620A,"$10,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/20/2020 to 04/30/2023,,,,,AL,33.456412,-86.801904
University of North Alabama,200,5/6/20,NB050620,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,,,,,KY,36.905612,-88.35976
Fayetteville State University ,100,5/11/20,NB051120,"$6,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 08/31/2023,"1200 Murchison Rd, Fayetteville, NC 28301",35.072882,-78.893753,,FL,28.062,-82.413225
Saint Joseph’s College ,50,5/12/20,NB051220,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/15/2020 to 05/31/2021,,,,,FL,28.062,-82.413225
Louisiana State University Baton Rouge ,150,5/13/20,NB051320A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 04/30/2021,,,,,,,
William Paterson University,40,5/13/20,NB051320,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 05/31/2021,,,,,,,
Sam Houston State University ,100,5/18/20,NB051820,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/20/2020 to 07/31/2021,,,,,CA,38.544956,-121.746159
Northampton County Public Schools,100,5/19/20,NB051920,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,,,,,AR,35.841039,-90.675602
Kennesaw State University,100,5/21/20,NB052120,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/2020 to 05/31/2021,"1000 Chastain Rd NW, Kennesaw, GA 30144",34.033208,-84.581906,,NY,41.650261,-74.700396
Emporia State University,50,5/22/20,NB052220,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,"1 Kellogg Cir, Emporia, KS 66801",38.392609,-96.181396,,FL,28.062,-82.413225
Northwestern State University,200,5/29/20,NB052920,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,"350 Sam Sibley Road, Natchitoches, LA 71497",31.750141,-93.097768,,LA,30.590585,-91.170285
John Hopkins University ,30,6/1/20,NB060120A,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,,,,,AR,35.841039,-90.675602
University of Kentucky Libraries,200,6/1/20,NB060120,"$4,800.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/1/2020 to 05/31/2023,,,,,OR,45.408173,-122.922323
Manhattanville College ,200,6/2/20,NB060220A,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,,,,,AR,35.841039,-90.675602
University of Louisiana at Monroe ,150,6/2/20,NB060220,"$2,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,,,,,AR,35.841039,-90.675602
University of North Carolina ,150,6/2/20,NB060220B,$375.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,,,,,AR,35.841039,-90.675602
Kansas State University ,500,6/3/20,NB060320,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,,,,,,,
Central Connecticut State University ,150,6/4/20,NB060420A,"$7,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/2020 to 05/32/2023,"1615 Stanley St, New Britain, CT 06050",41.68339,-72.767385,,FL,28.062,-82.413225
New York University-Steinhardt ,300,6/4/20,NB060420,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,,,,,LA,32.539067,-92.071902
"University of California, Davis",130,6/7/20,NB050720,"$2,882.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,,,,,,,
Santa Rosa County District Schools ,300,6/8/20,NB060820,"$1,158.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,,,,,,,
James Madison University College of Education ,1300,6/11/20,NB061120,"$12,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,,,,,,,
James Madison University College of Education ,200,6/11/20,NB061120A,"$3,344.25 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,,,,,FL,28.062,-82.413225
University of North Colorado,75,6/11/20,NB061120B,"$5,252.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/2020 to 06/30/2023,,,,,,,
The University of Southern Mississippi  ,50,6/12/20,NB061220,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/15/2020 to 06/30/2021,,,,,OR,45.408173,-122.922323
The Support Network ,30,6/15/20,NB061520,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,,,,,FL,28.062,-82.413225
Brigham Young University – Hawaii ,150,6/16/20,NB061620,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/16/2020 to 06/30/2021,"220 Kulanui St, Laie, HI 96762",21.650377,-157.924912,,FL,28.062,-82.413225
Husson University ,50,6/16/20,NB061620D,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,,,,,,,
Northern Arizona University ,100,6/16/20,NB061620B,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/17/2020 to 11/17/2020,,,,,MS,34.365411,-89.53718
San Jose State University ,300,6/16/20,NB061620C,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 05/31/2021,,,,,,,
Tacoma Public Schools,85,6/16/20,NB061620A,"$5,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/2/2020 to 11/30/2023,,,,,,,
"University of California, Riverside ",75,6/17/20,NB061720,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020,,,,,OR,45.408173,-122.922323
Vitero University ,10,6/18/20,NB061820,$160.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 6/18/2020 to 9/18/2020,,,,,,,
California State Polytechnic University Pomona-Education/CEIS ,50,6/22/20,NB062220,"$1,029.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/22/2020 to 6/30/2021,"3801 W. Temple Ave., Bldg. 6 Room 220, Pomona, CA 91768",34.05796,-117.822688,,AR,35.841039,-90.675602
Rider University ,300,6/22/20,NB062220A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,,,,,FL,28.062,-82.413225
"The University of Tennessee, Knoxville ",300,6/23/20,NB062320,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,,,,,CA,33.657531,-117.812668
Saint Xavier University ,150,6/24/20,NB062420,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,FL,28.062,-82.413225
Clemson University ,60,6/25/20,NB062520,$540.33 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,CA,34.073692,-117.76523
Northeastern Illinois University ,500,6/25/20,NB062520B,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/4/2020 to 7/31/2021,,,,,FL,28.062,-82.413225
University of St. Francis,100,6/25/20,NB062520A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/15/2020 to 8/31/2021,,,,,TN,36.032334,-83.884804
George Mason University ,350,6/26/20,NB062620,"$2,500.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 12/31/2020,,,,,FL,28.062,-82.413225
Troy University ,200,6/26/20,NB062620A,"$2,058.80 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,,,,,FL,28.062,-82.413225
SUNY College of Oneonta ,350,6/29/20,NB062920A,"$2,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,,,,,WI,42.969865,-87.873732
Swarthmore College ,10,6/29/20,NB062920,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,,,,,IL,41.477816,-87.683188
East Tennessee State University ,300,6/30/20,NB063020,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131,,FL,28.062,-82.413225
Montclair State University ,50,7/1/20,NB070120,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,,,,,FL,28.062,-82.413225
Syracuse University ,400,7/2/20,NB070220,"$2,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,,,,,PA,39.897162,-75.344083
Belhaven University,115,7/8/20,NB070820,"$2,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"1500 Peachtree Street, Jackson, MS  39202",32.318452,-90.169203,,AL,33.94815,-86.47276
City University of New York ,190,7/8/20,NB070820A,"$1,700.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,"425 E 25th St, New York, NY 10010",40.737603,-73.975408,,,,
Lorain County Community College ,60,7/8/20,NB070820C,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 11/30/2020,,,,,AR,35.841039,-90.675602
Morehead State University ,200,7/8/20,NB070820B,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/7/2020 to 6/30/2021,"150 University Blvd, Morehead, KY 40351",38.184921,-83.434441,,FL,28.062,-82.413225
