Customers,"Number of Users",Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long
"University of California, Davis ",173,3/30/2020,NB033020,$807.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020,CA,38.544956,-121.746159
University of Hawaii at Manoa,20,3/30/2020,NB033020A,$425.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,HI,21.970965,-159.714507
East Carolina University ,500,3/30/2020,NB033020B,"$1,625.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,FL,27.926018,-82.487126
Murray State University ,580,3/30/2020,NB033020C,"$1,825.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,AR,35.841039,-90.675602
Marietta College,61,3/31/2020,NB033120,$100.00,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/24/2020 to 3/31/2023,GA,33.912473,-84.557181
Millersville University of Pennsylvania ,250,3/31/2020,NB033120A,"$1,666.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 3/27/2020 to 8/31/2020,PA,39.99788,-76.35413
"Teachers College, Columbia University",500,4/1/2020,NB040120,"$1,625.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/31/2020 to 6/30/2020,FL,28.062,-82.413225
SUNY College at Brockport,150,4/1/2020,NB040120A,$750.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020,NY,43.223303,-77.917335
Montclair State University,106,4/2/2020,NB040220,$265.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,AR,35.841039,-90.675602
University of West Alabama,25,4/2/2020,NB040220A,$62.50,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,,,
University of Tennessee at Martin,53,4/2/2020,NB040220B,$132.50,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,TN,36.34318,-88.858988
Southern Adventist University,100,4/2/2020,NB040220C,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020,FL,28.062,-82.413225
Manhattanville College,200,4/2/2020,NB040220D,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020,,,
Seattle University,50,4/3/2020,NB040320,$500.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,FL,28.062,-82.413225
Georgia Southern University,300,4/6/2020,NB040320,"$3,000.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/2019 to 05/31/2022,,,
Concordia University Chicago,200,4/7/2020,NB040720,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 6/30/2020,IL,41.88531,-87.62213
Syracuse University,800,4/7/2020,NB040720A,"$1,375.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,FL,28.062,-82.413225
Spelman College,40,4/7/2020,NB040720B,"$1,900.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/1/2020 to 5/31/2021,MD,39.537043,-77.763883
University of Alabama,,4/8/2020,NB040820,"$50,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,
Swarthmore College,13,4/8/2020,NB040820A,$130.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020,PA,39.897162,-75.344083
University of North Georgia,41,4/8/2020,NB040820B,"$1,900.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,,,
University of North Georgia ,60,4/9/2020,NB040920,"$2,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/2020 to 3/31/2021,,,
Felician University,20,3/24//2016,AJ515,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,FL,28.062,-82.413225
University of NC Greensboro,200,3/24//2016,AJ515,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,NC,36.074859,-79.777559
NEA Vermont,,3/24//2016,AJ515,"$4,200.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,,,
"CTU Foundation, Inc",,3/24//2016,AJ515,"$4,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17,,,
National Louis University,100,4/9/2020,NB040920B,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,FL,28.062,-82.413225
KYDOE-Educator Recruitment and Development,27,4/9/2020,NB040920C,"$3,810.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/8/2020 to 03/31/2023,,,
Chapman University,100,4/9/2020,NB040920D,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 7/7/2020,FL,28.062,-82.413225
Troy University,400,4/9/2020,NB040920E,"$5,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,FL,28.062,-82.413225
City University of New York ,100,4/15/2020,NB041520,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,NY,40.83739,-73.92343
University of Wisconsin Stevens Point,50,4/15/2020,NB041520A,$250.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/9/2020 to 7/9/2020,WI,44.510664,-89.638254
SUNY Erie Community College ,50,4/15/2020,NB041520B,$150.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,PA,42.074129,-80.072888
Central Washington University ,100,4/15/2020,NB041520C,$547.43,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2019 to 12/31/2020,WA,47.666487,-122.309849
University of Richmond,20,4/15/2020,NB041520D,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/26/2020 to 3/31/2021,VA,37.57557,-77.53823
SUNY Plattsburgh ,30,4/15/2020,NB041520F,$450.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/13/2020 to 7/13/2020,MS,32.941519,-89.192566
University of North Alabama ,200,4/15/2020,NB041520G,$500.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,,,
Morehead State University,200,4/15/2020,NB041520H,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,AR,35.841039,-90.675602
City University of New York ,100,4/15/2020,NB041520I,$225.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,NY,40.83739,-73.92343
Ithaca College,200,4/17/2020,NB041720,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,NE,41.147084,-96.523011
University of San Francisco,200,4/17/2020,NB041720A,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/31/2021,CA,37.725102,-122.413452
Union University ,100,4/20/2020,NB042020,"$1,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,FL,28.062,-82.413225
Western Governors University,5000,4/21/2020,NB042120,"$16,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/2020 to 6/12/2021,FL,28.062,-82.413225
University of North Carolina Charlotte,500,4/21/2020,NB042120A,"$5,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,NC,35.180557,-80.870862
Auburn University ,55,4/22/2020,NB042220,$527.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/17/2020 to 7/17/2020,AL,32.60242,-85.487341
Oregon State University ,250,4/23/2020,NB042320,"$1,000.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/22/2020 to 7/22/2020,AR,35.841039,-90.675602
Mississippi State University-Meridian ,50,4/23/2020,NB042320A,$500.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/21/2020 to 7/21/2020,MS,32.381605,-88.663489
Piedmont College ,200,4/23/2020,NB042320B,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/21/2020 to 1/31/2021 (2 Years),CA,37.680181,-121.921498
College of Mount Saint Vincent ,100,4/23/2020,NB042320C,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/22/2020 to 7/22/2020,,,
University of South Alabama ,100,4/27/2020,NB042720,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/2020 to 4/30/2021,,,
College of Coastal Georgia ,120,4/27/2020,NB042720A,"$2,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/2020 to 5/31/2021,,,
Texas A&M University,2000,4/29/2020,NB042920,"$21,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/5/2020 to 5/5/2021,TX,29.543813,-98.295356
Birmingham-Southern College,50,4/30/2020,NB043020,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,AL,33.456412,-86.801904
Stanford University/SCALE ,17,5/1/2020,NB050120,$476.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2019 to 10/31/2020,KY,36.905612,-88.35976
Troy University ,200,5/1/2020,NB050120A,"$2,059.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,FL,28.062,-82.413225
Bellarmine University ,100,5/1/2020,NB050120B,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,FL,28.062,-82.413225
University of North Alabama,200,5/6/2020,NB050620,$500.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,,,
NC A&T State University,250,5/6/2020,NB050620A,"$10,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/20/2020 to 04/30/2023,,,
University of California Davis,130,6/7/2020,NB050720,"$2,882.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,CA,38.544956,-121.746159
Fayetteville State University ,100,5/11/2020,NB051120,"$6,000.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 08/31/2023,AR,35.841039,-90.675602
Saint Joseph’s College ,50,5/12/2020,NB051220,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/15/2020 to 05/31/2021,NY,41.650261,-74.700396
William Paterson University,40,5/13/2020,NB051320,"$1,900.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 05/31/2021,FL,28.062,-82.413225
Louisiana State University Baton Rouge ,150,5/13/2020,NB051320A,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 04/30/2021,LA,30.590585,-91.170285
Sam Houston State University ,100,5/18/2020,NB051820,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/20/2020 to 07/31/2021,AR,35.841039,-90.675602
Northampton County Public Schools,100,5/19/2020,NB051920,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,OR,45.408173,-122.922323
Kennesaw State University,100,5/21/2020,NB052120,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/2020 to 05/31/2021,AR,35.841039,-90.675602
Emporia State University,50,5/22/2020,NB052220,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,AR,35.841039,-90.675602
Northwestern State University,200,5/29/2020,NB052920,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,AR,35.841039,-90.675602
University of Kentucky Libraries,200,6/1/2020,NB060120,"$4,800.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/1/2020 to 05/31/2023,,,
John Hopkins University ,30,6/1/2020,NB060120A,"$1,800.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,FL,28.062,-82.413225
University of Louisiana at Monroe ,150,6/2/2020,NB060220,"$2,250.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,LA,32.539067,-92.071902
Manhattanville College ,200,6/2/2020,NB060220A,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,,,
University of North Carolina ,150,6/2/2020,NB060220B,$375.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,,,
Kansas State University ,500,6/3/2020,NB060320,"$7,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,,,
New York University-Steinhardt ,300,6/4/2020,NB060420,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,FL,28.062,-82.413225
Central Connecticut State University ,150,6/4/2020,NB060420A,"$7,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/2020 to 05/32/2023,,,
Santa Rosa County District Schools ,300,6/8/2020,NB060820,"$1,158.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,OR,45.408173,-122.922323
James Madison University College of Education ,1300,6/11/2020,NB061120,"$12,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,FL,28.062,-82.413225
James Madison University College of Education ,200,6/11/2020,NB061120A,"$3,344.25",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,FL,28.062,-82.413225
University of North Colorado,75,6/11/2020,NB061120B,"$5,252.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/2020 to 06/30/2023,,,
The University of Southern Mississippi  ,50,6/12/2020,NB061220,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/15/2020 to 06/30/2021,MS,34.365411,-89.53718
The Support Network ,30,6/15/2020,NB061520,"$1,800.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,,,
Brigham Young University – Hawaii ,150,6/16/2020,NB061620,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/16/2020 to 06/30/2021,,,
Tacoma Public Schools,85,6/16/2020,NB061620A,"$5,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/2/2020 to 11/30/2023,OR,45.408173,-122.922323
Northern Arizona University ,100,6/16/2020,NB061620B,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/17/2020 to 11/17/2020,,,
San Jose State University ,300,6/16/2020,NB061620C,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 05/31/2021,AR,35.841039,-90.675602
Husson University ,50,6/16/2020,NB061620D,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,FL,28.062,-82.413225
"University of California, Riverside ",75,6/17/2020,NB061720,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020,CA,33.657531,-117.812668
Vitero University ,10,6/18/2020,NB061820,$160.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 6/18/2020 to 9/18/2020,FL,28.062,-82.413225
California State Polytechnic University Pomona-Education/CEIS ,50,6/22/2020,NB062220,"$1,029.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/22/2020 to 6/30/2021,CA,34.073692,-117.76523
Rider University ,300,6/22/2020,NB062220A,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,FL,28.062,-82.413225
"The University of Tennessee, Knoxville ",300,6/23/2020,NB062320,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,TN,36.032334,-83.884804
Saint Xavier University ,150,6/24/2020,NB062420,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,FL,28.062,-82.413225
Clemson University ,60,6/25/2020,NB062520,$540.33,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,FL,28.062,-82.413225
University of St. Francis,100,6/25/2020,NB062520A,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/15/2020 to 8/31/2021,WI,42.969865,-87.873732
Northeastern Illinois University ,500,6/25/2020,NB062520B,"$6,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/4/2020 to 7/31/2021,IL,41.477816,-87.683188
George Mason University ,350,6/26/2020,NB062620,"$2,500.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 12/31/2020,FL,28.062,-82.413225
Troy University ,200,6/26/2020,NB062620A,"$2,058.80",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,FL,28.062,-82.413225
Swarthmore College ,10,6/29/2020,NB062920,"$1,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,PA,39.897162,-75.344083
SUNY College of Oneonta ,350,6/29/2020,NB062920A,"$2,500.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,AL,33.94815,-86.47276
East Tennessee State University ,300,6/30/2020,NB063020,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,,,
Montclair State University ,50,7/1/2020,NB070120,"$1,000.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,AR,35.841039,-90.675602
Syracuse University ,400,7/2/2020,NB070220,"$2,750.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,FL,28.062,-82.413225
Belhaven University,115,7/8/2020,NB070820,"$2,650.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,FL,28.062,-82.413225
City University of New York ,190,7/8/2020,NB070820A,"$1,700.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,NY,40.83739,-73.92343
Morehead State University ,200,7/8/2020,NB070820B,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/7/2020 to 6/30/2021,AR,35.841039,-90.675602
Lorain County Community College ,60,7/8/2020,NB070820C,$525.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 11/30/2020,OH,41.450991,-82.166534
Mississippi State University Meridian ,50,7/9/2020,NB070920,"$1,000.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 12/31/2020,MS,32.381605,-88.663489
University of Illinois Springfield ,75,7/10/2020,NB071020,"$2,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/10/2020 to 6/30/2021,IL,39.724961,-89.615971
Southern Adventist University ,100,7/14/2020,NB071420,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/13/2020 to 6/30/2021,FL,28.062,-82.413225
Skidmore College,35,7/14/2020,NB071420A,"$1,850.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021,MO,40.286914,-95.078313
Duke University ,42,7/15/2020,NB071520,"$1,920.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,FL,28.062,-82.413225
Augusta University ,300,7/15/2020,NB071520A,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,FL,28.062,-82.413225
Roosevelt University ,100,7/15/2020,NB071520B,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,FL,28.062,-82.413225
San Jose State University ,200,7/16/2020,NB071620,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,AR,35.841039,-90.675602
National Louis University,70,7/16/2020,NB071620A,"$2,200.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,FL,28.062,-82.413225
"California State University, Stanislaus ",100,7/16/2020,NB071620B,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,AR,35.841039,-90.675602
Salve Regina University,15,7/17/2020,NB071720,"$1,650.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,FL,28.062,-82.413225
Southeast KCTCS ,15,7/21/2020,NB072120,$421.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/16/2020 to 11/30/2020,,,
Southeast KCTCS ,90,7/21/2020,NB072120A,"$1,200.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/16/2020 to 1/31/2021,,,
Southern Illinois University Carbondale,150,7/22/2020,NB072220,$750.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,IL,37.739004,-89.209109
East Carolina University ,150,7/23/2020,NB072320,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2021,FL,27.926018,-82.487126
Brock University,350,7/23/2020,NB072320A,"$1,222.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020,FL,28.062,-82.413225
"University of Kentucky, IHE Special Education Consortium ",200,7/23/2020,NB072320B,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,
Delta State University ,50,7/23/2020,NB072320C,"$4,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 8/31/2023,AR,35.841039,-90.675602
CA State University Chico ,250,7/23/2020,NB072320D,"$4,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/24/2020 to 7/31/2021,CA,39.746159,-121.840083
University of La Verne ,550,7/27/2020,NB072720,"$7,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/26/2020 to 7/31/2021,,,
Utah Valley University ,500,7/29/2020,NB072920,"$6,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 5/31/2021,,,
Chicago State University ,200,7/29/2020,NB072920A,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,AR,35.841039,-90.675602
University of North Alabama ,250,7/30/2020,NB073020,"$2,000.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021,,,
Auburn University,80,7/30/2020,NB073020A,"$2,300.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/22/2020 to 7/31/2021,AL,32.60242,-85.487341
University of Maryland,97,7/30/2020,NB073020B,"$1,470.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021,MD,38.970388,-76.941919
Clayton State University,100,7/30/2020,NB073020C,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,AR,35.841039,-90.675602
University of Lynchburg,60,7/31/2020,NB073120,$525.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020,TN,35.117941,-89.93667
Western Illinois University,150,7/31/2020,NB073120A,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021,IL,41.477816,-87.683188
University of North Carolina Chapel Hill,75,7/31/2020,NB073120C,"$2,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,NC,35.969681,-78.934721
Creighton University,20,8/3/2020,NB080320,$425.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 11/24/2020,FL,28.062,-82.413225
Berea College,110,8/3/2020,NB080320A,"$2,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,OH,41.370548,-81.861757
Appalachian State University,50,8/3/2020,NB080320B,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,AR,35.841039,-90.675602
Saint Joseph’s University,152,8/3/2020,NB080320C,"$7,560.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023,FL,28.062,-82.413225
University of West Georgia,200,8/5/2020,NB080520,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,GA,33.061245,-83.604895
East Carolina University,150,8/5/2020,NB080520A,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021,FL,27.926018,-82.487126
Utica College,200,8/6/2020,NB080620,"$1,750.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/21/2021,NY,43.077369,-75.233208
Appalachian State University       ,370,8/6/2020,NB080620A,"$3,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,AR,35.841039,-90.675602
University of Central Arkansas,50,8/6/2020,NB080620B,"$1,000.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/15/2020 to 9/30/2021,AR,34.12708,-93.056583
Concordia University Irvine,70,8/7/2020,NB080720,$550.00,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/8/2020 to 12/8/2021,CA,33.651144,-117.814991
Brenau University,350,8/7/2020,NB080720A,"$2,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 7/31/2021,FL,28.062,-82.413225
Georgia Gwinnett College,115,8/10/2020,NB081020,"$1,150.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/2019 to 11/30/2020,GA,30.976287,-83.871284
Francis Marion University,90,8/10/2020,NB081020A,"$2,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021,FL,28.062,-82.413225
California State University Long Beach,100,8/10/2020,NB081020B,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/7/2020 to 7/31/2021,CA,33.82887,-118.180502
Manhattanville College ,200,8/10/2020,NB081020C,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/30/2020 to 12/31/2020,,,
Concord University,137,8/11/2020,NB081120,$738.01,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/17/2020 to 11/17/2020,FL,28.062,-82.413225
Humboldt State University,200,8/11/2020,NB081120A,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/12/2020 to 7/31/2021,AR,35.841039,-90.675602
University of Lynchburg,95,8/11/2020,NB081120B,$237.50,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020,TN,35.117941,-89.93667
California University of Pennsylvania,700,8/12/2020,NB081220,"$8,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021,PA,40.046955,-79.894985
Louisiana State University of Alexandria,75,8/12/2020,NB081220A,$562.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/12/2020,LA,31.307468,-92.465779
"Mississippi State University, College of Education",450,8/12/2020,NB081220B,"$6,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/2020 to 7/31/2021,AR,35.841039,-90.675602
Bridgewater College,110,8/12/2020,NB081220C,"$2,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/4/2020 to 7/31/2021,MA,41.973741,-70.976558
East Carolina University ,700,8/13/2020,NB081320,"$8,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2021,FL,27.926018,-82.487126
