Customers,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service 
University 119,7/16/20,NB071620,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021
University 19,7/16/20,NB071620A,"$2,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021
University 152,7/16/20,NB071620B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021
University 290,7/17/20,NB071720,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 291,7/21/20,NB072120,$421.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/16/2020 to 11/30/2020
University 291,7/21/20,NB072120A,"$1,200.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/16/2020 to 1/31/2021
University 292,7/22/20,NB072220,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 105,7/23/20,NB072320,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2021
University 71,7/23/20,NB072320A,"$1,222.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020
University 294,7/23/20,NB072320B,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 61,7/23/20,NB072320C,"$4,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 8/31/2023
University 295,7/23/20,NB072320D,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/24/2020 to 7/31/2021
University 296,7/27/20,NB072720,"$7,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/26/2020 to 7/31/2021
University 106,7/29/20,NB072920,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 5/31/2021
University 297,7/29/20,NB072920A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021
University 245,7/30/20,NB073020,"$2,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021
University 249,7/30/20,NB073020A,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/22/2020 to 7/31/2021
University 298,7/30/20,NB073020B,"$1,470.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021
University 299,7/30/20,NB073020C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 52,7/31/20,NB073120,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020
University 301,7/31/20,NB073120A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021
University 302,7/31/20,NB073120C,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 303,8/3/20,NB080320,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 11/24/2020
University 304,8/3/20,NB080320A,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 305,8/3/20,NB080320B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 306,8/3/20,NB080320C,"$7,560.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023
University 167,8/5/20,NB080520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 105,8/5/20,NB080520A,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 308,8/6/20,NB080620,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 1/21/2021
University 305,8/6/20,NB080620A,"$3,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 157,8/6/20,NB080620B,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/15/2020 to 9/30/2021
University 309,8/7/20,NB080720,$550.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/8/2020 to 12/8/2021
University 168,8/7/20,NB080720A,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 7/31/2021
University 77,8/10/20,NB081020,"$1,150.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/2019 to 11/30/2020
University 310,8/10/20,NB081020A,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021
University 155,8/10/20,NB081020B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/7/2020 to 7/31/2021
University 226,8/10/20,NB081020C,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/30/2020 to 12/31/2020
University 312,8/11/20,NB081120,$738.01 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/17/2020 to 11/17/2020
University 313,8/11/20,NB081120A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/12/2020 to 7/31/2021
University 52,8/11/20,NB081120B,$237.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/20/2020
University 314,8/12/20,NB081220,"$8,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021
University 315,8/12/20,NB081220A,$562.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/12/2020 to 11/12/2020
University 316,8/12/20,NB081220B,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/2020 to 7/31/2021
University 317,8/12/20,NB081220C,"$2,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/4/2020 to 7/31/2021
University 105,8/13/20,NB081320,"$8,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2021
University 318,8/13/20,NB081320A,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 319,8/13/20,NB081320B,$550.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/7/2020
University 320,8/13/20,NB081320C,"$2,350.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021
University 321,8/13/20,NB081320D,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 322,8/13/20,NB081320E,"$11,350.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021
University 323,8/13/20,NB081320F,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 324,8/13/20,NB081320G,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020
University 325,8/13/20,NB081320H,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 93,8/17/20,NB081720,"$1,610.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 19/8/2020 to 19/2/2021
University 327,8/17/20,NB081720A,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021
University 328,8/17/20,NB081720B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021
University 329,8/17/20,NB081720C,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 17/8/2020 to 2/17/2021
University 330,8/17/20,NB081720D,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/5/2020 to 7/31/2021
University 331,8/17/20,NB081720E,"$4,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021
University 89,8/17/20,NB081720F,$450.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 1/31/2021
University 216,8/19/20,NB081920,"$2,510.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/18/2020 to 8/31/2021
University 64,8/19/20,NB081920A,$575.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 82,8/19/20,NB081920B,"$12,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 8/31/2023
University 334,8/19/20,NB081920C,"$1,280.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/19/2020 to 2/19/2021
University 97,8/19/20,NB081920D,"$1,680.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 8/24/2020 to 2/28/2021
University 336,8/19/20,NB081920E,"$1,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 3/31/2021
University 220,8/20/20,NB082020,"$3,030.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/19/2020 to 8/31/2021
University 154,8/20/20,NB082020B,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/6/2020 to 1/31/2021
University 227,8/20/20,NB082020A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021
University 337,8/20/20,NB082020C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 338,8/20/20,NB082020D,"$3,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021
University 339,8/24/20,NB082420,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 204,8/24/20,NB082420A,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021
University 341,8/24/20,NB082420B,$562.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 12/14/2020
University 198,8/24/20,NB082420D,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021
University 342,8/25/20,NB082520,$950.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021
University 343,8/25/20,NB082520A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021
University 77,8/25/20,NB082520B,$150.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/2019 to 11/30/2020
University 344,8/25/20,NB082520C,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 134,8/25/20,NB082520D,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 256,8/25/20,NB082520E,$400.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021
University 198,8/25/20,NB082520F,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021
University 345,8/25/20,NB082520G,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 1/31/2021
University 346,8/25/20,NB082520H,$437.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020
University 347,8/25/20,NB082520I,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021
University 348,8/25/20,NB082520J,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021
University 245,8/25/20,NB082520K,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/10/2020 to 1/10/2021
University 349,8/25/20,NB082520L,$800.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/25/2020 to 11/25/2020
University 350,8/25/20,NB082520M,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/13/2020 to 7/31/2021
University 261,8/25/20,NB082520N,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021
University 313,8/25/20,NB082520O,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/12/2020 to 7/31/2021
University 351,8/25/20,NB082520P,$565.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/25/2020 to 12/7/2020
University 316,8/25/20,NB082520Q,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/10/2020 to 7/31/2021
University 210,8/25/20,NB082520R,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/21/2020 to 7/31/2021
University 210,8/25/20,NB082520S,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/21/2020 to 7/31/2021
University 352,8/25/20,NB082520T,"$2,070.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/25/2020 to 8/31/2021
University 353,8/28/20,NB082820,"$6,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 8/31/2023
University 354,8/28/20,NB082820A,"$5,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 355,8/28/20,NB082820B,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 356,8/28/20,NB082820C,$550.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020
University 301,9/1/20,NB090120,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021
University 295,9/1/20,NB090120A,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/24/2020 to 7/31/2021
University 357,9/1/20,NB090120B,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 12/4/2020
University 208,9/1/20,NB090120C,$555.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020
University 221,9/1/20,NB090120D,"$5,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021
University 358,9/1/20,NB090120E,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021
University 359,9/1/20,NB090120F,"$1,710.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 360,9/1/20,NB090120G,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 361,9/1/20,NB090120H,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020
University 362,9/1/20,NB090120I,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 363,9/1/20,NB090120J,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021
University 364,9/1/20,NB090120K,$400.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/28/2020 to 11/28/2020
University 365,9/1/20,NB090120L,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/27/2020 to 8/31/2021
University 366,9/1/20,NB090120M,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020
University 367,9/1/20,NB090120N,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/17/2020 to 8/31/2021
University 368,9/1/20,NB090120O,"$1,825.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/11/2020 to 12/11/2020
University 369,9/1/20,NB090120P,"$3,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2020
University 152,9/1/20,NB090120Q,"$10,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/20/2020 to 8/31/2021
University 370,9/1/20,NB090120R,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 370,9/1/20,NB090120S,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 306,9/8/20,NB090820,"$1,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/7/2020 to 7/31/2023
University 371,9/8/20,NB090820A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 182,9/8/20,NB090820B,"$1,976.30 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/21/2020 to 8/31/2021
University 373,9/8/20,NB090820C,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021
University 374,9/8/20,NB090820D,"$1,976.30 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021
University 375,9/8/20,NB090820E,"$2,300.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/2020 to 8/31/2021
University 211,9/8/20,NB090820F,"$5,090.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 377,9/8/20,NB090820G,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021
University 378,9/8/20,NB090820H,$800.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020
University 191,9/8/20,NB090820I,"$2,480.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/4/2020 to 8/31/2021
University 250,9/8/20,NB090820J,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 380,9/8/20,NB090820K,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/31/2020 to 11/30/2020
University 25,9/8/20,NB090820M,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021
University 381,9/8/20,NB090820N,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 2/28/2021
University 382,9/8/20,NB090820O,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 383,9/8/20,NB090820P,"$4,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021
University 384,9/8/20,NB090820Q,$875.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/4/2020 to 2/28/2021
University 19,9/8/20,NB090820R,"$15,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/2020 to 8/31/2021
University 14,9/8/20,NB090820S,$937.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020
University 75,9/8/20,NB090820T,"$1,710.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021
University 98,9/8/20,NB090820U,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020
University 385,9/8/20,NB090820V,$587.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020
University 60,9/8/20,NB090820W,$375.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 288,9/8/20,NB090820X,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2019 to 6/30/2020
University 342,9/8/20,NB090820Y,"$3,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021
University 387,9/8/20,NB090820Z,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/2/2020 to 8/31/2021
University 71,9/8/20,NB090820AA,$290.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/8/2020
University 290,9/8/20,NB090820AB,$208.30 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 388,9/8/20,NB091120,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/8/2020 to 8/31/2021
University 389,9/11/20,NB091120A,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020
University 390,9/11/20,NB091120B,$512.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020
University 391,9/11/20,NB091120C,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 12/8/2020
University 139,9/11/20,NB091120D,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021
University 392,9/11/20,NB091120E,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020
University 198,9/11/20,NB091120F,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 394,9/11/20,NB091120G,$391.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/9/2020 to 12/9/2020
University 219,9/11/20,NB091120H,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/31/2020
University 395,9/11/20,NB091120I,"$4,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/2020 to 10/31/2023
University 396,9/11/20,NB091120J,"$1,840.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/28/2020 to 8/31/2021
University 397,9/11/20,NB091120K,$700.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/10/2020 to 12/10/2020
University 33,9/11/20,NB091120L,"$5,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/11/2020 to 9/30/2021
University 398,9/12/20,NB091220,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/14/2020 to 12/14/2020
University 398,9/12/20,NB091220A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021
University 70,9/12/20,NB091220B,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/8/2020 to 11/8/2020
University 400,9/12/20,NB091220C,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2020 to 10/31/2021
University 246,9/13/20,NB091320,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 11/30/2020
University 196,9/13/20,NB091320A,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/2020 to 8/31/2021
University 245,9/13/20,NB091320B,$250.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/10/2020 to 01/10/2021
University 342,9/13/20,NB091320C,$700.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021
University 284,9/13/20,NB091320D,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 07/21/2020 to 01/31/2021
University 401,9/13/20,NB091320E,$355.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 09/4/2020 to 01/31/2021
University 102,9/13/20,NB091320F,"$1,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021
University 403,9/13/20,NB091320G,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/10/2020 to 7/30/2021
University 404,9/13/20,NB091320H,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 405,9/15/20,NB091520,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/14/2020 to 9/30/2021
University 406,9/17/20,NB091720,$462.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020
University 407,9/17/20,NB091720A,"$1,270.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/1/2020 to 12/30/2020
University 408,9/17/20,NB091720B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/2020 to 9/30/2021
University 409,9/17/20,NB091720C,$875.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021
University 298,9/17/20,NB071720D,$130.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/2020 to 7/31/2021
University 410,9/18/20,NB091820,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021
University 410,9/18/20,NB091820A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021
University 411,9/18/20,NB091820B,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/21/2020 to 9/30/2021
University 342,9/21/20,NB092120,$360.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021
University 412,9/21/20,NB092120A,"$1,030.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/18/2020 to 03/18/2021
University 247,9/21/20,NB092120B,$100.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/30/2021
University 413,9/21/20,NB092120C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021
University 414,9/21/20,NB092120D,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/18/2020 to 9/30/2021
University 336,9/22/20,NB092220,$750.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/1/2020 to 03/31/2021
University 415,9/22/20,NB092220A,$125.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/31/2020
University 416,9/24/20,NB092420,"$3,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/24/2020 to 12/24/2020
University 39,9/24/20,NB092420A,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/7/2020 to 6/30/2021
University 417,9/24/20,NB092420B,"$2,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/21/2020 to 12/21/2020
University 228,9/24/20,NB092420C,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/22/2020 to 9/30/2021
University 419,9/24/20,NB092420D,"$1,400.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/9/2020 to 03/9/2021
University 420,9/25/20,NB092520,$800.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 9/24/2020 to 03/24/2021
University 421,9/29/20,NB092920,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/2020 to 9/30/2021
University 286,9/29/20,,$50.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021
University 422,9/30/20,NB093020,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/2020 to 9/30/2021
