Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
University 15,50.0,3/5/20,NB030520,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,FL,28.061999999999998,-82.413225
University 117,23.0,3/6/20,NB030620,"$1,730.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/2/2020 to 3/1/2021,,,,,NC,36.432632,-80.91785300000001
University 141,31.0,3/10/20,NB031020,$310.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/2019 to 05/31/2022,,,,,TN,36.34318,-88.858988
University 62,100.0,3/12/20,NB031220,"$6,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/1/2020 to 05/01/2023,"1101 W College Ave, Jacksonville, IL 62650",38.392609,-90.24694699999999,,IL,39.282538,-87.667527
University 161,50.0,3/17/20,NB031720A,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/17/2020 to 3/31/2021,"2300 W Innes St, Salisbury, NC 28144",35.691116,-80.481124,,,,
University 79,700.0,3/17/20,NB031720,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2019 to 8/31/2020,,,,,SC,34.859604,-80.938257
University 162,,3/18/20,NB031820,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,,,,,FL,28.061999999999998,-82.413225
University 163,,3/18/20,NB031820A,$412.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020,,,,,PA,39.897162,-75.344083
University 15,,3/20/20,NB032020C,"$1,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,FL,28.061999999999998,-82.413225
University 164,1000.0,3/20/20,NB032020,"$2,875.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/10/2020 to 6/30/2020,,,,,FL,28.061999999999998,-82.413225
University 165,150.0,3/20/20,NB032020A,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,,,,,FL,28.061999999999998,-82.413225
University 37,250.0,3/20/20,NB032020D,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,"1021 Central Ave, Demorest, GA 30535",34.566567,-83.54284,,FL,28.061999999999998,-82.413225
University 166,600.0,3/20/20,NB032020E,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,,,,,CA,37.680181,-121.921498
University 13,,3/20/20,NB032020B,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,FL,28.061999999999998,-82.413225
University 167,75.0,3/23/20,NB032320,$563.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,,,,,
University 67,175.0,3/23/20,NB032320B,$438.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131,,,,
University 168,1419.0,3/23/20,NB032320A,"$3,922.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,,,,,,,
University 169,700.0,3/24/20,NB032420,"$2,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,,,FL,28.061999999999998,-82.413225
University 170,85.0,3/25/20,NB032520D,$587.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,FL,28.061999999999998,-82.413225
University 171,50.0,3/25/20,NB032520,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/19/2020 to 3/31/2021,,,,,LA,29.953701000000002,-90.07280300000001
University 70,100.0,3/25/20,NB032520E,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.00120799999999,,FL,28.061999999999998,-82.413225
University 136,100.0,3/25/20,NB032520C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,,,AR,35.841039,-90.675602
University 172,2200.0,3/25/20,NB032520F,"$5,500.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,,,
University 173,3200.0,3/25/20,NB032520G,"$13,920.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,GA,30.976287,-83.871284
University 174,100.0,3/25/20,NB032520A,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,PA,40.53907,-75.78144499999999
University 175,50.0,3/25/20,NB032520B,$516.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,,,,,
University 176,100.0,3/26/20,NB032620D,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/26/2020 to 6/30/2020,,,,,GA,33.912473,-84.557181
University 177,61.0,3/26/20,NB032620,"$4,830.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/24/2020 to 3/31/2023,,,,,FL,28.061999999999998,-82.413225
University 178,100.0,3/26/20,NB032620A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/25/2020 to 3/31/2021,,,,,,,
University 179,125.0,3/26/20,NB032620C,$687.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,,,
University 180,50.0,3/26/20,NB032620B,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,FL,28.061999999999998,-82.413225
University 181,400.0,3/27/20,NB032720,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,,,,,AR,35.841039,-90.675602
University 182,182.0,3/27/20,NB032720A,$455.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,AL,33.94815,-86.47276
University 95,500.0,3/30/20,NB033020B,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,,,,,CA,38.544956,-121.746159
University 183,580.0,3/30/20,NB033020C,"$1,825.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,,,,,HI,21.970965,-159.714507
University 184,173.0,3/30/20,NB033020,$807.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020,,,,,FL,27.926018,-82.487126
University 185,20.0,3/30/20,NB033020A,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020,,,,,AR,35.841039,-90.675602
University 177,61.0,3/31/20,NB033120,$100.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/24/2020 to 3/31/2023,,,,,GA,33.912473,-84.557181
University 186,250.0,3/31/20,NB033120A,"$1,666.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 3/27/2020 to 8/31/2020,,,,,PA,39.99788,-76.35413
University 187,150.0,4/1/20,NB040120A,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020,,,,,FL,28.061999999999998,-82.413225
University 188,500.0,4/1/20,NB040120,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/31/2020 to 6/30/2020,,,,,NY,43.223303,-77.917335
University 189,200.0,4/2/20,NB040220D,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020,,,,,AR,35.841039,-90.675602
University 181,106.0,4/2/20,NB040220,$265.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,,,,,,,
University 190,100.0,4/2/20,NB040220C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020,,,,,TN,36.34318,-88.858988
University 141,53.0,4/2/20,NB040220B,$132.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,,,,,FL,28.061999999999998,-82.413225
University 110,25.0,4/2/20,NB040220A,$62.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,,,,,,,
University 191,50.0,4/3/20,NB040320,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,,,,,FL,28.061999999999998,-82.413225
University 138,300.0,4/6/20,NB040320,"$3,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/2019 to 05/31/2022,,,,,,,
University 192,200.0,4/7/20,NB040720,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 6/30/2020,,,,,IL,41.88531,-87.62213
University 193,40.0,4/7/20,NB040720B,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/1/2020 to 5/31/2021,,,,,FL,28.061999999999998,-82.413225
University 194,800.0,4/7/20,NB040720A,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020,,,,,MD,39.537043,-77.76388299999999
University 163,13.0,4/8/20,NB040820A,$130.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020,,,,,,,
University 97,,4/8/20,NB040820,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021,,,,,PA,39.897162,-75.344083
University 143,41.0,4/8/20,NB040820B,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021,,,,,,,
University 195,100.0,4/9/20,NB040920D,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 7/7/2020,"1 University Dr, Orange, CA 92866",33.793603999999995,-117.85158100000001,,,,
University 196,27.0,4/9/20,NB040920C,"$3,810.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/8/2020 to 03/31/2023,,,,,FL,28.061999999999998,-82.413225
University 197,100.0,4/9/20,NB040920B,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,,,,,NC,36.074859000000004,-79.777559
University 198,400.0,4/9/20,NB040920E,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,,,,,,,
University 143,60.0,4/9/20,NB040920,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/2020 to 3/31/2021,,,,,,,
University 152,100.0,4/15/20,NB041520C,$547.43 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2019 to 12/31/2020,"400 E University Way, Ellensburg, WA 98926",47.000333000000005,-120.541972,,FL,28.061999999999998,-82.413225
University 199,100.0,4/15/20,NB041520,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,"425 E 25th St, New York, NY 10010",40.737603,-73.975408,,,,
University 199,100.0,4/15/20,NB041520I,$225.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,"425 E 25th St, New York, NY 10010",40.737603,-73.975408,,FL,28.061999999999998,-82.413225
University 3,200.0,4/15/20,NB041520H,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,"150 University Blvd, Morehead, KY 40351",38.184921,-83.434441,,FL,28.061999999999998,-82.413225
University 200,50.0,4/15/20,NB041520B,$150.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,,,NY,40.83739,-73.92343000000001
University 201,30.0,4/15/20,NB041520F,$450.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/13/2020 to 7/13/2020,,,,,WI,44.510664,-89.638254
University 202,200.0,4/15/20,NB041520G,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,,,,,PA,42.074129,-80.072888
University 203,20.0,4/15/20,NB041520D,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/26/2020 to 3/31/2021,,,,,WA,47.666487,-122.309849
University 204,50.0,4/15/20,NB041520A,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/9/2020 to 7/9/2020,,,,,VA,37.57557,-77.53823
University 205,200.0,4/17/20,NB041720,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020,,,,,MS,32.941519,-89.192566
University 206,200.0,4/17/20,NB041720A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/31/2021,,,,,,,
University 106,100.0,4/20/20,NB042020,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,,,,,AR,35.841039,-90.675602
University 207,500.0,4/21/20,NB042120A,"$5,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,,,,,NY,40.83739,-73.92343000000001
University 42,5000.0,4/21/20,NB042120,"$16,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/2020 to 6/12/2021,"4001 S 700 E #300, Salt Lake City, UT 84107",40.684882,-111.869961,,NE,41.147084,-96.523011
University 208,55.0,4/22/20,NB042220,$527.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/17/2020 to 7/17/2020,"5042 Haley Center, Auburn, AL 36849",32.602286,-85.486081,,CA,37.725102,-122.413452
University 209,100.0,4/23/20,NB042320C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/22/2020 to 7/22/2020,,,,,FL,28.061999999999998,-82.413225
University 210,50.0,4/23/20,NB042320A,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/21/2020 to 7/21/2020,,,,,FL,28.061999999999998,-82.413225
University 211,250.0,4/23/20,NB042320,"$1,000.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/22/2020 to 7/22/2020,,,,,NC,35.180557,-80.870862
University 37,200.0,4/23/20,NB042320B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/21/2020 to 1/31/2021 (2 Years),"1021 Central Ave, Demorest, GA 30535",34.566567,-83.54284,,AL,32.60242,-85.487341
University 167,120.0,4/27/20,NB042720A,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/2020 to 5/31/2021,,,,,AR,35.841039,-90.675602
University 212,100.0,4/27/20,NB042720,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/2020 to 4/30/2021,,,,,MS,32.381605,-88.663489
University 213,2000.0,4/29/20,NB042920,"$21,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/5/2020 to 5/5/2021,,,,,CA,37.680181,-121.921498
University 111,50.0,4/30/20,NB043020,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,"900 Arkadelphia Road, Birmingham, AL  35254",33.516737,-86.85171,,,,
University 214,100.0,5/1/20,NB050120B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,"2001 Newburg RD, Louisville, KY 40205",38.218713,-85.705324,,,,
University 148,17.0,5/1/20,NB050120,$476.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2019 to 10/31/2020,,,,,,,
University 198,200.0,5/1/20,NB050120A,"$2,059.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,,,,,TX,29.543813,-98.29535600000001
University 215,250.0,5/6/20,NB050620A,"$10,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/20/2020 to 04/30/2023,,,,,AL,33.456412,-86.80190400000001
University 202,200.0,5/6/20,NB050620,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020,,,,,KY,36.905612,-88.35976
University 38,100.0,5/11/20,NB051120,"$6,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 08/31/2023,"1200 Murchison Rd, Fayetteville, NC 28301",35.072882,-78.893753,,FL,28.061999999999998,-82.413225
University 216,50.0,5/12/20,NB051220,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/15/2020 to 05/31/2021,,,,,FL,28.061999999999998,-82.413225
University 217,150.0,5/13/20,NB051320A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 04/30/2021,,,,,,,
University 218,40.0,5/13/20,NB051320,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 05/31/2021,,,,,,,
University 149,100.0,5/18/20,NB051820,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/20/2020 to 07/31/2021,,,,,CA,38.544956,-121.746159
University 100,100.0,5/19/20,NB051920,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,,,,,AR,35.841039,-90.675602
University 39,100.0,5/21/20,NB052120,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/2020 to 05/31/2021,"1000 Chastain Rd NW, Kennesaw, GA 30144",34.033208,-84.581906,,NY,41.650261,-74.700396
University 2,50.0,5/22/20,NB052220,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,"1 Kellogg Cir, Emporia, KS 66801",38.392609,-96.18139599999999,,FL,28.061999999999998,-82.413225
University 66,200.0,5/29/20,NB052920,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,"350 Sam Sibley Road, Natchitoches, LA 71497",31.750140999999996,-93.097768,,LA,30.590584999999997,-91.17028499999999
University 146,30.0,6/1/20,NB060120A,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021,,,,,AR,35.841039,-90.675602
University 219,200.0,6/1/20,NB060120,"$4,800.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/1/2020 to 05/31/2023,,,,,OR,45.408173,-122.92232299999999
University 189,200.0,6/2/20,NB060220A,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,,,,,AR,35.841039,-90.675602
University 82,150.0,6/2/20,NB060220,"$2,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,,,,,AR,35.841039,-90.675602
University 83,150.0,6/2/20,NB060220B,$375.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020,,,,,AR,35.841039,-90.675602
University 73,500.0,6/3/20,NB060320,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,,,,,,,
University 64,150.0,6/4/20,NB060420A,"$7,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/2020 to 05/32/2023,"1615 Stanley St, New Britain, CT 06050",41.68339,-72.767385,,FL,28.061999999999998,-82.413225
University 220,300.0,6/4/20,NB060420,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,,,,,LA,32.539066999999996,-92.07190200000001
University 184,130.0,6/7/20,NB050720,"$2,882.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021,,,,,,,
University 221,300.0,6/8/20,NB060820,"$1,158.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020,,,,,,,
University 164,1300.0,6/11/20,NB061120,"$12,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,,,,,,,
University 164,200.0,6/11/20,NB061120A,"$3,344.25 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,,,,,FL,28.061999999999998,-82.413225
University 222,75.0,6/11/20,NB061120B,"$5,252.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/2020 to 06/30/2023,,,,,,,
University 223,50.0,6/12/20,NB061220,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/15/2020 to 06/30/2021,,,,,OR,45.408173,-122.92232299999999
University 224,30.0,6/15/20,NB061520,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021,,,,,FL,28.061999999999998,-82.413225
University 225,150.0,6/16/20,NB061620,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/16/2020 to 06/30/2021,"220 Kulanui St, Laie, HI 96762",21.650377,-157.924912,,FL,28.061999999999998,-82.413225
University 226,50.0,6/16/20,NB061620D,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021,,,,,,,
University 227,100.0,6/16/20,NB061620B,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/17/2020 to 11/17/2020,,,,,MS,34.365411,-89.53718
University 107,300.0,6/16/20,NB061620C,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 05/31/2021,,,,,,,
University 228,85.0,6/16/20,NB061620A,"$5,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/2/2020 to 11/30/2023,,,,,,,
University 126,75.0,6/17/20,NB061720,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020,,,,,OR,45.408173,-122.92232299999999
University 229,10.0,6/18/20,NB061820,$160.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 6/18/2020 to 9/18/2020,,,,,,,
University 230,50.0,6/22/20,NB062220,"$1,029.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/22/2020 to 6/30/2021,"3801 W. Temple Ave., Bldg. 6 Room 220, Pomona, CA 91768",34.057959999999994,-117.82268799999999,,AR,35.841039,-90.675602
University 231,300.0,6/22/20,NB062220A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,,,,,FL,28.061999999999998,-82.413225
University 232,300.0,6/23/20,NB062320,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,,,,,CA,33.657531,-117.81266799999999
University 233,150.0,6/24/20,NB062420,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,,,,,FL,28.061999999999998,-82.413225
University 234,60.0,6/25/20,NB062520,$540.33 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020,,,,,CA,34.073692,-117.76523
University 235,500.0,6/25/20,NB062520B,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/4/2020 to 7/31/2021,,,,,FL,28.061999999999998,-82.413225
University 236,100.0,6/25/20,NB062520A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/15/2020 to 8/31/2021,,,,,TN,36.032334000000006,-83.884804
University 169,350.0,6/26/20,NB062620,"$2,500.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 12/31/2020,,,,,FL,28.061999999999998,-82.413225
University 198,200.0,6/26/20,NB062620A,"$2,058.80 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021,,,,,FL,28.061999999999998,-82.413225
University 182,350.0,6/29/20,NB062920A,"$2,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,,,,,WI,42.969865000000006,-87.87373199999999
University 163,10.0,6/29/20,NB062920,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,,,,,IL,41.477816,-87.683188
University 67,300.0,6/30/20,NB063020,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021,"Box 70684, Johnson City, TN 37614",36.30044,-82.362131,,FL,28.061999999999998,-82.413225
University 181,50.0,7/1/20,NB070120,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,,,,,FL,28.061999999999998,-82.413225
University 194,400.0,7/2/20,NB070220,"$2,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,,,,,PA,39.897162,-75.344083
University 237,115.0,7/8/20,NB070820,"$2,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"1500 Peachtree Street, Jackson, MS  39202",32.318452,-90.169203,,AL,33.94815,-86.47276
University 199,190.0,7/8/20,NB070820A,"$1,700.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020,"425 E 25th St, New York, NY 10010",40.737603,-73.975408,,,,
University 238,60.0,7/8/20,NB070820C,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 11/30/2020,,,,,AR,35.841039,-90.675602
University 3,200.0,7/8/20,NB070820B,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/7/2020 to 6/30/2021,"150 University Blvd, Morehead, KY 40351",38.184921,-83.434441,,FL,28.061999999999998,-82.413225
University 210,50.0,7/9/20,NB070920,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 12/31/2020,,,,,FL,28.061999999999998,-82.413225
University 239,75.0,7/10/20,NB071020,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/10/2020 to 6/30/2021,,,,,NY,40.83739,-73.92343000000001
University 240,35.0,7/14/20,NB071420A,"$1,850.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021,,,,,AR,35.841039,-90.675602
University 190,100.0,7/14/20,NB071420,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/13/2020 to 6/30/2021,,,,,OH,41.450990999999995,-82.166534
University 15,300.0,7/15/20,NB071520A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,MS,32.381605,-88.663489
University 241,42.0,7/15/20,NB071520,"$1,920.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021,,,,,IL,39.724961,-89.615971
University 242,100.0,7/15/20,NB071520B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021,,,,,FL,28.061999999999998,-82.413225
